1385363063967067,21,6,-30,-30,-30
1385363063967219,21,6,-29,-29,-29
1385363063967345,21,6,-30,-29,-30
1385363064144523,21,6,-29,-30,-30
1385363064144738,21,6,-29,-29,-29
1385363064144997,21,6,-29,-29,-29
1385363064145398,21,6,-29,-29,-29
1385363064145849,21,6,-28,-28,-28
1385363064146011,21,6,-28,-28,-28
1385363064146133,21,6,-28,-28,-28
1385363064146292,21,6,-63,-63,-63
1385363064146425,21,6,-62,-62,-62
1385363064147676,21,6,-63,-63,-63
1385363064147868,21,6,-28,-28,-28
1385363064148012,21,6,-29,-29,-29
1385363064148133,21,6,-29,-29,-29
1385363064148250,21,6,-29,-28,-28
1385363064148514,21,6,-29,-29,-29
1385363064148650,21,6,-28,-28,-28
1385363064148791,21,6,-28,-28,-28
1385363064148934,21,6,-28,-28,-28
1385363064149060,21,6,-29,-28,-28
1385363064149193,21,6,-28,-28,-28
1385363064149321,21,6,-29,-29,-29
1385363064149517,21,6,-62,-62,-62
1385363064149639,21,6,-27,-27,-27
1385363064150346,21,6,-62,-62,-62
1385363064150539,21,6,-63,-63,-63
1385363064464524,21,6,-27,-27,-27
1385363064464775,21,6,-28,-28,-27
1385363064464911,21,6,-27,-27,-27
1385363064465045,21,6,-27,-27,-27
1385363064465167,21,6,-63,-63,-63
1385363064465292,21,6,-63,-63,-63
1385363064465433,21,6,-27,-27,-27
1385363064465566,21,6,-63,-63,-63
1385363064465696,21,6,-63,-63,-63
1385363064465817,21,6,-28,-28,-28
1385363064466103,21,6,-63,-63,-63
1385363064466235,21,6,-28,-28,-28
1385363064466380,21,6,-63,-63,-63
1385363064466527,21,6,-63,-63,-63
1385363064466625,21,6,-63,-63,-63
1385363064466746,21,6,-28,-28,-27
1385363064466855,21,6,-28,-28,-28
1385363064467049,21,6,-28,-28,-28
1385363064467178,21,6,-28,-28,-28
1385363064645920,21,6,-28,-27,-27
1385363064646132,21,6,-62,-62,-62
1385363064646274,21,6,-34,-34,-34
1385363064646392,21,6,-28,-28,-28
1385363064646755,21,6,-29,-29,-29
1385363064646908,21,6,-62,-62,-62
1385363064647040,21,6,-28,-28,-28
1385363064647230,21,6,-28,-28,-28
1385363064647415,21,6,-27,-28,-28
1385363064647549,21,6,-28,-28,-28
1385363064647689,21,6,-28,-28,-28
1385363064647982,21,6,-28,-28,-28
1385363064648118,21,6,-28,-28,-28
1385363064648410,21,6,-29,-29,-29
1385363064648565,21,6,-27,-27,-27
1385363064648826,21,6,-27,-28,-28
1385363064938919,21,6,-63,-63,-63
1385363064939149,21,6,-63,-63,-63
1385363064939314,21,6,-28,-27,-27
1385363064965977,21,6,-28,-28,-28
1385363064966411,21,6,-27,-27,-27
1385363064966566,21,6,-28,-28,-28
1385363064966692,21,6,-28,-28,-28
1385363064966858,21,6,-28,-28,-28
1385363064966989,21,6,-27,-27,-27
1385363064967109,21,6,-28,-28,-28
1385363064967265,21,6,-27,-27,-27
1385363064967397,21,6,-28,-28,-28
1385363064967522,21,6,-28,-28,-28
1385363064967686,21,6,-28,-28,-28
1385363064967827,21,6,-27,-27,-27
1385363064968052,21,6,-28,-28,-28
1385363064968206,21,6,-28,-28,-28
1385363064968359,21,6,-28,-28,-28
1385363064968482,21,6,-28,-28,-28
1385363064968592,21,6,-29,-29,-29
1385363064968725,21,6,-28,-28,-28
1385363064968851,21,6,-62,-62,-62
1385363064968974,21,6,-62,-62,-62
1385363064969136,21,6,-28,-28,-27
1385363064969260,21,6,-28,-28,-28
1385363064969453,21,6,-27,-27,-28
1385363064969842,21,6,-28,-28,-28
1385363064970006,21,6,-28,-28,-28
1385363064970136,21,6,-28,-28,-28
1385363064970332,21,6,-62,-62,-62
1385363064971318,21,6,-63,-63,-63
1385363064971488,21,6,-63,-63,-63
1385363064971648,21,6,-28,-28,-28
1385363064972035,21,6,-28,-28,-28
1385363064972180,21,6,-28,-28,-28
1385363064972549,21,6,-28,-28,-27
1385363065147158,21,6,-63,-63,-63
1385363065147355,21,6,-63,-63,-63
1385363065147474,21,6,-28,-27,-27
1385363065147992,21,6,-33,-28,-28
1385363065148753,21,6,-63,-63,-63
1385363065148975,21,6,-27,-27,-27
1385363065149165,21,6,-27,-27,-27
1385363065149427,21,6,-27,-28,-28
1385363065149553,21,6,-28,-28,-28
1385363065149949,21,6,-29,-28,-28
1385363065150260,21,6,-29,-29,-29
1385363065150451,21,6,-27,-27,-27
1385363065150580,21,6,-29,-34,-34
1385363065150793,21,6,-29,-29,-29
1385363065151016,21,6,-27,-27,-27
1385363065151137,21,6,-62,-62,-62
1385363065440673,21,6,-62,-63,-62
1385363065440917,21,6,-28,-28,-28
1385363065467137,21,6,-28,-28,-28
1385363065467838,21,6,-27,-28,-27
1385363065467996,21,6,-28,-28,-28
1385363065648786,21,6,-28,-28,-28
1385363065648944,21,6,-28,-28,-28
1385363065649056,21,6,-27,-27,-27
1385363065649205,21,6,-27,-27,-27
1385363065649334,21,6,-27,-27,-27
1385363065649484,21,6,-28,-28,-28
1385363065649655,21,6,-28,-28,-28
1385363065649806,21,6,-28,-28,-28
1385363065649942,21,6,-63,-63,-63
1385363065650105,21,6,-63,-63,-63
1385363065941898,21,6,-27,-26,-26
1385363065968591,21,6,-28,-28,-28
1385363065968880,21,6,-28,-28,-28
1385363065969054,21,6,-28,-28,-28
1385363065969199,21,6,-28,-28,-28
1385363065969326,21,6,-28,-28,-28
1385363065969447,21,6,-29,-29,-29
1385363065969577,21,6,-29,-29,-29
1385363065969731,21,6,-29,-29,-29
1385363065969853,21,6,-29,-29,-29
1385363065969993,21,6,-29,-29,-29
1385363065970134,21,6,-29,-29,-29
1385363065970243,21,6,-29,-29,-29
1385363065970362,21,6,-29,-29,-29
1385363065970488,21,6,-29,-29,-29
1385363065970606,21,6,-29,-29,-29
1385363065970737,21,6,-29,-29,-29
1385363065970881,21,6,-29,-29,-29
1385363065970986,21,6,-62,-62,-62
1385363065971097,21,6,-29,-29,-29
1385363065972235,21,6,-62,-62,-62
1385363065972362,21,6,-62,-62,-62
1385363065972493,21,6,-29,-29,-29
1385363065972669,21,6,-63,-63,-63
1385363065972817,21,6,-29,-29,-29
1385363065972942,21,6,-63,-63,-63
1385363065973044,21,6,-29,-29,-29
1385363065973170,21,6,-29,-29,-29
1385363065973375,21,6,-63,-63,-63
1385363065973519,21,6,-30,-30,-30
1385363065973639,21,6,-29,-29,-29
1385363065973777,21,6,-29,-29,-29
1385363065973901,21,6,-63,-63,-63
1385363065974090,21,6,-63,-63,-63
1385363065974222,21,6,-29,-29,-29
1385363065974369,21,6,-63,-63,-63
1385363065974489,21,6,-29,-29,-29
1385363065974623,21,6,-29,-29,-29
1385363065974749,21,6,-29,-29,-29
1385363065974863,21,6,-29,-29,-29
1385363065975033,21,6,-63,-63,-63
1385363065975167,21,6,-63,-63,-63
1385363065975289,21,6,-63,-63,-63
1385363066149823,10,3,-30,-30,-30
1385363066150080,10,3,-28,-29,-29
1385363066150350,10,3,-35,-30,-30
1385363066150746,10,3,-30,-30,-30
1385363066150935,10,3,-29,-36,-36
1385363066151137,10,3,-28,-30,-30
1385363066151281,10,3,-30,-30,-30
1385363066151417,10,3,-30,-30,-30
1385363066443167,10,3,-30,-30,-30
1385363066469769,10,3,-29,-29,-29
1385363066469966,10,3,-30,-30,-30
1385363066470114,10,3,-62,-62,-62
1385363066470290,10,3,-62,-62,-62
1385363066470431,10,3,-62,-62,-62
1385363066470570,10,3,-63,-63,-62
1385363066470702,10,3,-30,-30,-30
1385363066651198,10,3,-30,-30,-30
1385363066651364,10,3,-30,-30,-30
1385363066651506,10,3,-63,-63,-63
1385363066651689,10,3,-30,-31,-31
1385363066652059,10,3,-29,-30,-30
1385363066652463,10,3,-30,-30,-30
1385363066653071,10,3,-30,-30,-30
1385363066653463,10,3,-30,-30,-30
1385363066653707,10,3,-62,-62,-62
1385363066653842,10,3,-30,-30,-30
1385363066654234,10,3,-63,-63,-63
1385363066654372,10,3,-30,-30,-30
1385363066654906,10,3,-30,-30,-30
1385363066655054,10,3,-30,-30,-30
1385363066655522,10,3,-30,-35,-35
1385363066655759,10,3,-30,-30,-30
1385363066656092,10,3,-30,-30,-30
1385363066656336,10,3,-30,-39,-39
1385363066656869,10,3,-36,-36,-30
1385363066944678,10,3,-30,-30,-30
1385363066945098,10,3,-36,-36,-36
1385363066945499,10,3,-36,-36,-36
1385363066945694,10,3,-31,-30,-31
1385363066946096,10,3,-36,-30,-30
1385363066971570,10,3,-30,-30,-30
1385363066971780,10,3,-30,-30,-30
1385363066972111,10,3,-30,-30,-36
1385363066972310,10,3,-30,-30,-30
1385363066972450,10,3,-30,-30,-30
1385363066972601,10,3,-36,-36,-36
1385363066972712,10,3,-31,-31,-36
1385363066972862,10,3,-63,-63,-63
1385363066973407,10,3,-31,-31,-31
1385363066973533,10,3,-30,-30,-36
1385363067152459,10,3,-30,-30,-30
1385363067152607,10,3,-30,-30,-30
1385363067153132,10,3,-30,-30,-30
1385363067153294,10,3,-36,-36,-36
1385363067153776,10,3,-40,-40,-40
1385363067153911,10,3,-30,-30,-30
1385363067154199,10,3,-30,-30,-30
1385363067154347,10,3,-30,-30,-30
1385363067154469,10,3,-31,-30,-30
1385363067155157,10,3,-30,-30,-30
1385363067155500,10,3,-30,-30,-30
1385363067155722,10,3,-30,-30,-30
1385363067156371,10,3,-30,-30,-30
1385363067156916,10,3,-30,-30,-30
1385363067157469,10,3,-30,-30,-30
1385363067158159,10,3,-62,-62,-62
1385363067159102,10,3,-62,-62,-62
1385363067159296,10,3,-30,-30,-30
1385363067472613,10,3,-30,-30,-30
1385363067472793,10,3,-30,-30,-30
1385363067473034,10,3,-29,-29,-29
1385363067473179,10,3,-29,-29,-29
1385363067473319,10,3,-30,-30,-36
1385363067473482,10,3,-30,-30,-30
1385363067473833,10,3,-30,-30,-30
1385363067473959,10,3,-30,-30,-30
1385363067474084,10,3,-30,-30,-30
1385363071958647,15,2,-29,-29,-29
1385363071982774,15,2,-28,-29,-35
1385363072164002,15,2,-29,-29,-29
1385363072164202,15,2,-29,-29,-29
1385363072164342,15,2,-29,-29,-29
1385363072164633,15,2,-29,-30,-30
1385363072165000,15,2,-29,-29,-29
1385363072165247,15,2,-62,-62,-62
1385363072165380,15,2,-62,-62,-62
1385363072165508,15,2,-28,-28,-28
1385363076468465,21,2,-35,-35,-35
1385363076470261,21,2,-29,-63,-29
1385363076491937,21,2,-29,-29,-29
1385363076492118,21,2,-29,-29,-29
1385363076492259,21,2,-29,-29,-29
1385363076493226,21,2,-29,-63,-63
1385363076675399,21,2,-63,-63,-63
1385363076675615,21,2,-29,-29,-29
1385363076675749,21,2,-29,-29,-29
1385363076675971,21,2,-63,-63,-63
1385363076676334,21,2,-29,-29,-29
1385363076969466,21,2,-29,-29,-29
1385363076969827,21,2,-63,-63,-28
1385363076970164,21,2,-63,-63,-30
1385363076994196,21,2,-29,-29,-29
1385363076994548,21,2,-29,-29,-29
1385363076995147,21,2,-29,-29,-29
1385363076995778,21,2,-29,-29,-29
1385363076995927,21,2,-63,-63,-63
1385363076996253,21,2,-29,-29,-35
1385363076996944,21,2,-29,-29,-29
1385363076999707,21,2,-30,-62,-62
1385363076999856,21,2,-28,-63,-63
1385363077175968,21,2,-29,-29,-29
1385363077176158,21,2,-29,-29,-29
1385363077176331,21,2,-35,-29,-29
1385363077176976,21,2,-63,-63,-63
1385363077177567,21,2,-62,-62,-62
1385363077177705,21,2,-29,-29,-29
1385363077177860,21,2,-30,-30,-30
1385363077177973,21,2,-29,-29,-29
1385363077178253,21,2,-29,-29,-29
1385363077178458,21,2,-63,-63,-63
1385363077178594,21,2,-36,-29,-29
1385363077178993,21,2,-63,-63,-63
1385363077181189,21,2,-63,-29,-29
1385363077471285,21,2,-29,-29,-29
1385363077471510,21,2,-63,-63,-63
1385363077471628,21,2,-29,-29,-29
1385363077471739,21,2,-29,-29,-29
1385363077471845,21,2,-63,-63,-63
1385363077471962,21,2,-63,-63,-63
1385363077495559,21,2,-29,-29,-28
1385363077495743,21,2,-30,-30,-29
1385363077495895,21,2,-63,-63,-63
1385363077496043,21,2,-29,-29,-29
1385363077496182,21,2,-29,-29,-29
1385363077496330,21,2,-29,-29,-29
1385363077496470,21,2,-29,-29,-29
1385363077496598,21,2,-63,-63,-63
1385363077496733,21,2,-63,-63,-63
1385363077677155,21,2,-29,-29,-29
1385363077677376,21,2,-29,-29,-29
1385363077677545,21,2,-29,-29,-29
1385363077677763,21,2,-29,-29,-29
1385363077996293,21,2,-29,-29,-29
1385363077996528,21,2,-30,-30,-29
1385363077996912,21,2,-29,-29,-29
1385363077997558,21,2,-30,-30,-30
1385363078177877,21,2,-29,-29,-29
1385363078178091,21,2,-29,-29,-29
1385363078178245,21,2,-29,-30,-30
1385363078178409,21,2,-35,-35,-35
1385363078178529,21,2,-29,-29,-29
1385363078178668,21,2,-29,-29,-29
1385363078178818,21,2,-30,-30,-30
1385363078178947,21,2,-35,-35,-35
1385363078179072,21,2,-29,-29,-29
1385363078179212,21,2,-29,-42,-42
1385363078179328,21,2,-30,-30,-30
1385363078179478,21,2,-29,-29,-29
1385363078179608,21,2,-29,-29,-29
1385363078179727,21,2,-29,-29,-29
1385363078179843,21,2,-30,-30,-30
1385363078179984,21,2,-29,-29,-29
1385363078180107,21,2,-29,-29,-29
1385363078180232,21,2,-30,-30,-30
1385363078180363,21,2,-29,-29,-29
1385363078180474,21,2,-29,-29,-29
1385363078180647,21,2,-29,-29,-29
1385363078180792,21,2,-29,-29,-29
1385363078180924,21,2,-29,-29,-29
1385363078181042,21,2,-29,-29,-29
1385363078181151,21,2,-62,-62,-62
1385363078182734,21,2,-62,-62,-62
1385363078182912,21,2,-62,-62,-62
1385363078183050,21,2,-29,-29,-29
1385363078183184,21,2,-62,-62,-62
1385363078183307,21,2,-29,-29,-29
1385363078183427,21,2,-62,-62,-62
1385363078183561,21,2,-29,-29,-29
1385363078183890,21,2,-63,-63,-63
1385363078184019,21,2,-29,-29,-29
1385363078184513,21,2,-28,-28,-28
1385363078184651,21,2,-63,-63,-63
1385363078498384,21,2,-28,-28,-28
1385363078498626,21,2,-63,-63,-63
1385363078498787,21,2,-29,-29,-29
1385363078498916,21,2,-29,-29,-29
1385363078499077,21,2,-29,-29,-29
1385363078499193,21,2,-63,-63,-63
1385363078499330,21,2,-28,-28,-28
1385363078499497,21,2,-63,-63,-63
1385363078679844,21,2,-29,-29,-29
1385363078680104,21,2,-29,-29,-29
1385363078680262,21,2,-29,-29,-29
1385363078680439,21,2,-29,-29,-29
1385363078680577,21,2,-29,-29,-29
1385363078680712,21,2,-29,-29,-29
1385363078681052,21,2,-35,-35,-35
1385363078681212,21,2,-28,-28,-28
1385363078681363,21,2,-29,-29,-29
1385363078999201,21,2,-29,-29,-29
1385363078999458,21,2,-30,-30,-30
1385363078999606,21,2,-29,-29,-29
1385363078999756,21,2,-30,-30,-30
1385363078999885,21,2,-28,-28,-28
1385363079000028,21,2,-28,-28,-28
1385363079000165,21,2,-28,-28,-28
1385363079000300,21,2,-29,-29,-29
1385363079180746,21,2,-29,-29,-29
1385363079180988,21,2,-43,-29,-29
1385363079181162,21,2,-29,-29,-29
1385363079181284,21,2,-29,-29,-29
1385363079181427,21,2,-30,-30,-30
1385363079181553,21,2,-29,-29,-29
1385363079181703,21,2,-29,-29,-29
1385363079181846,21,2,-29,-29,-29
1385363079181957,21,2,-29,-29,-29
1385363079182118,21,2,-29,-29,-29
1385363079182326,21,2,-29,-29,-29
1385363079182457,21,2,-35,-35,-35
1385363079182587,21,2,-29,-29,-29
1385363079182721,21,2,-29,-29,-29
1385363079182848,21,2,-29,-29,-29
1385363079182987,21,2,-29,-29,-29
1385363079183093,21,2,-29,-29,-29
1385363079183217,21,2,-29,-30,-30
1385363079183715,21,2,-29,-29,-29
1385363079183867,21,2,-62,-62,-62
1385363079183972,21,2,-29,-29,-29
1385363079184126,21,2,-29,-29,-29
1385363079184233,21,2,-29,-29,-29
1385363079184373,21,2,-29,-29,-29
1385363079184484,21,2,-29,-29,-29
1385363079184622,21,2,-62,-62,-62
1385363079184735,21,2,-62,-62,-62
1385363079184899,21,2,-62,-62,-62
1385363079185167,21,2,-29,-30,-30
1385363079185688,21,2,-29,-30,-30
1385363079186122,21,2,-29,-30,-30
1385363079186652,21,2,-35,-29,-29
1385363079187057,21,2,-35,-30,-30
1385363079187280,21,2,-29,-29,-29
1385363079187989,21,2,-29,-29,-29
1385363079188431,21,2,-30,-29,-29
1385363079188872,21,2,-29,-29,-29
1385363079189210,21,2,-63,-63,-63
1385363079189334,21,2,-63,-63,-63
1385363079473766,21,2,-62,-62,-62
1385363079502196,21,2,-62,-62,-62
1385363079503938,21,2,-29,-29,-29
1385363079682155,21,2,-62,-62,-62
1385363079682406,21,2,-28,-28,-28
1385363079682567,21,2,-28,-29,-29
1385363079682702,21,2,-29,-30,-30
1385363079682840,21,2,-62,-62,-62
1385363079682969,21,2,-29,-29,-29
1385363079683236,21,2,-29,-29,-29
1385363079683394,21,2,-29,-29,-29
1385363079683515,21,2,-29,-29,-29
1385363079683679,21,2,-30,-30,-30
1385363079683807,21,2,-28,-28,-28
1385363079683941,21,2,-28,-29,-29
1385363079684062,21,2,-29,-29,-29
1385363079684454,21,2,-29,-29,-29
1385363079684968,21,2,-29,-29,-29
1385363079685492,21,2,-29,-29,-29
1385363079685790,21,2,-29,-30,-30
1385363079686082,21,2,-29,-29,-29
1385363079686330,21,2,-29,-29,-29
1385363079686724,21,2,-29,-29,-29
1385363079686912,21,2,-29,-29,-29
1385363079687061,21,2,-29,-29,-29
1385363079687159,21,2,-29,-29,-29
1385363079687415,21,2,-29,-29,-29
1385363079688089,21,2,-29,-29,-29
1385363080002164,21,2,-29,-29,-29
1385363080002389,21,2,-29,-29,-29
1385363080002510,21,2,-29,-29,-29
1385363080002642,21,2,-30,-30,-30
1385363080002778,21,2,-29,-29,-29
1385363080002890,21,2,-29,-29,-29
1385363080003000,21,2,-29,-29,-29
1385363080003143,21,2,-29,-29,-29
1385363080003260,21,2,-29,-29,-29
1385363080003379,21,2,-29,-29,-30
1385363080003519,21,2,-29,-29,-29
1385363080003653,21,2,-29,-29,-29
1385363080003780,21,2,-29,-29,-29
1385363080003920,21,2,-29,-29,-29
1385363080004019,21,2,-29,-29,-29
1385363080004118,21,2,-29,-29,-29
1385363080004213,21,2,-29,-29,-29
1385363080004319,21,2,-29,-29,-29
1385363080004451,21,2,-29,-29,-29
1385363080004587,21,2,-29,-29,-29
1385363080004744,21,2,-29,-29,-29
1385363080004873,21,2,-29,-29,-29
1385363080005021,21,2,-29,-29,-29
1385363080005192,21,2,-29,-29,-29
1385363080005295,21,2,-29,-29,-29
1385363080005406,21,2,-30,-30,-30
1385363080005575,21,2,-29,-29,-29
1385363080005890,21,2,-29,-29,-29
1385363080183273,21,2,-62,-62,-62
1385363080183453,21,2,-62,-62,-62
1385363080183590,21,2,-29,-30,-30
1385363080185989,21,2,-63,-62,-62
1385363080188535,21,2,-35,-43,-43
1385363080188768,21,2,-63,-63,-63
1385363080188911,21,2,-29,-29,-29
1385363080189076,21,2,-28,-28,-28
1385363080189236,21,2,-29,-35,-29
1385363080475416,21,2,-62,-62,-62
1385363080475638,21,2,-63,-63,-63
1385363080475777,21,2,-63,-63,-63
1385363080502243,21,2,-28,-28,-28
1385363080502396,21,2,-63,-63,-63
1385363080502507,21,2,-28,-28,-28
1385363080502621,21,2,-63,-63,-63
1385363080684556,21,2,-28,-28,-28
1385363080684757,21,2,-63,-63,-63
1385363081003022,21,2,-29,-29,-29
1385363081003225,21,2,-63,-63,-63
1385363081185760,21,2,-29,-29,-29
1385363081185985,21,2,-63,-63,-63
1385363081186124,21,2,-29,-29,-29
1385363081686234,21,2,-29,-29,-29
1385363081686435,21,2,-28,-42,-42
1385363081686555,21,2,-29,-29,-29
1385363081686745,21,2,-29,-29,-29
1385363082006017,21,2,-29,-29,-29
1385363082006233,21,2,-63,-63,-63
1385363082186894,21,2,-29,-29,-29
1385363082187101,21,2,-29,-29,-29
1385363082187253,21,2,-63,-63,-63
1385363082187391,21,2,-29,-29,-29
1385363082187578,21,2,-63,-63,-63
1385363082187724,21,2,-29,-29,-29
1385363082187860,21,2,-63,-63,-63
1385363082188005,21,2,-29,-29,-29
1385363082188137,21,2,-29,-29,-29
1385363082188259,21,2,-63,-63,-63
1385363082188375,21,2,-63,-63,-63
1385363082188505,21,2,-29,-29,-29
1385363082188626,21,2,-63,-63,-63
1385363082507504,21,2,-29,-29,-35
1385363082507701,21,2,-29,-29,-29
1385363082507830,21,2,-63,-63,-63
1385363082507960,21,2,-62,-62,-62
1385363082508143,21,2,-29,-29,-29
1385363082508294,21,2,-63,-63,-63
1385363082687383,21,2,-29,-29,-29
1385363082687626,21,2,-62,-62,-62
1385363082687770,21,2,-29,-29,-29
1385363082687959,21,2,-29,-29,-29
1385363082688127,21,2,-29,-29,-29
1385363082688703,21,2,-63,-63,-63
1385363082688909,21,2,-29,-29,-29
1385363082689367,21,2,-29,-29,-29
1385363082689513,21,2,-29,-29,-29
1385363082689704,21,2,-29,-29,-29
1385363082690031,21,2,-29,-29,-29
1385363082690160,21,2,-30,-30,-30
1385363082690283,21,2,-29,-29,-29
1385363082690453,21,2,-62,-62,-62
1385363082690952,21,2,-62,-62,-62
1385363082691112,21,2,-30,-30,-30
1385363082691225,21,2,-63,-63,-63
1385363083007958,21,2,-29,-29,-29
1385363083008145,21,2,-62,-62,-62
1385363083008274,21,2,-29,-29,-29
1385363083008391,21,2,-63,-63,-63
1385363083008580,21,2,-43,-43,-28
1385363083008784,21,2,-29,-29,-29
1385363083009283,21,2,-62,-62,-62
1385363083009445,21,2,-29,-29,-29
1385363083009796,21,2,-29,-29,-29
1385363083010101,21,2,-29,-29,-29
1385363083010294,21,2,-29,-29,-29
1385363083010450,21,2,-62,-62,-62
1385363083010628,21,2,-62,-62,-62
1385363083010781,21,2,-62,-62,-62
1385363083010894,21,2,-62,-62,-62
1385363083187982,21,2,-28,-30,-30
1385363083188206,21,2,-29,-29,-29
1385363083188403,21,2,-29,-29,-29
1385363083188600,21,2,-29,-29,-29
1385363083188761,21,2,-29,-29,-29
1385363083188901,21,2,-29,-29,-29
1385363083189049,21,2,-28,-28,-28
1385363083189186,21,2,-28,-28,-28
1385363083189348,21,2,-28,-29,-29
1385363083189493,21,2,-35,-29,-29
1385363083189775,21,2,-29,-28,-28
1385363083190192,21,2,-35,-35,-35
1385363083190327,21,2,-29,-29,-29
1385363083190477,21,2,-28,-28,-28
1385363083190604,21,2,-29,-29,-29
1385363083509233,21,2,-62,-62,-62
1385363083509564,21,2,-62,-62,-62
1385363083509710,21,2,-29,-29,-29
1385363083510060,21,2,-29,-29,-29
1385363083510354,21,2,-62,-62,-62
1385363083510578,21,2,-29,-29,-29
1385363083510751,21,2,-62,-62,-62
1385363083510872,21,2,-62,-62,-62
1385363083511027,21,2,-29,-29,-29
1385363083511166,21,2,-29,-29,-29
1385363083511317,21,2,-29,-29,-29
1385363083511468,21,2,-63,-63,-63
1385363083511603,21,2,-29,-29,-29
1385363083511722,21,2,-63,-63,-63
1385363083511925,21,2,-63,-63,-63
1385363083512072,21,2,-29,-29,-29
1385363083512467,21,2,-29,-29,-29
1385363083512941,21,2,-63,-63,-63
1385363083513109,21,2,-29,-29,-29
1385363083513448,21,2,-29,-29,-29
1385363083513679,21,2,-29,-29,-29
1385363083513821,21,2,-29,-29,-29
1385363083514085,21,2,-63,-63,-62
1385363083514872,21,2,-29,-29,-35
1385363083515443,21,2,-29,-29,-29
1385363083515854,21,2,-30,-30,-30
1385363083516486,21,2,-63,-63,-63
1385363083516644,21,2,-63,-63,-63
1385363083516785,21,2,-63,-63,-63
1385363083689037,21,2,-29,-29,-29
1385363083689285,21,2,-29,-29,-29
1385363083689495,21,2,-30,-29,-29
1385363083690016,21,2,-29,-29,-29
1385363083690614,21,2,-29,-29,-29
1385363083691087,21,2,-30,-29,-29
1385363083691646,21,2,-62,-62,-62
1385363083691839,21,2,-29,-29,-29
1385363083691971,21,2,-29,-29,-29
1385363083692130,21,2,-29,-29,-29
1385363083692287,21,2,-62,-62,-62
1385363083692437,21,2,-29,-29,-29
1385363083692684,21,2,-29,-29,-29
1385363083692861,21,2,-29,-29,-29
1385363084011268,21,2,-29,-29,-29
1385363084011473,21,2,-63,-63,-63
1385363084011597,21,2,-29,-29,-29
1385363084011764,21,2,-29,-29,-29
1385363084011890,21,2,-29,-29,-29
1385363084012052,21,2,-62,-62,-62
1385363084012207,21,2,-62,-62,-62
1385363084012362,21,2,-29,-29,-29
1385363084189980,21,2,-29,-29,-29
1385363084190260,21,2,-61,-61,-61
1385363084190403,21,2,-29,-29,-29
